timesteps,ep_rew_mean,ep_len_mean
592,-7.7727272727272725,50.0
593,-7.7727272727272725,50.0
594,-7.7727272727272725,50.0
595,-7.7727272727272725,50.0
596,-7.7727272727272725,50.0
597,-7.7727272727272725,50.0
598,-7.7727272727272725,50.0
599,-7.7727272727272725,50.0
600,-7.7727272727272725,50.0
601,-7.8,50.0
602,-7.8,50.0
603,-7.8,50.0
604,-7.8,50.0
605,-7.8,50.0
606,-7.8,50.0
607,-7.8,50.0
608,-7.8,50.0
609,-7.8,50.0
610,-7.8,50.0
611,-7.8,50.0
612,-7.8,50.0
613,-7.8,50.0
614,-7.8,50.0
615,-7.8,50.0
616,-7.8,50.0
617,-7.8,50.0
618,-7.8,50.0
619,-7.8,50.0
620,-7.8,50.0
621,-7.8,50.0
622,-7.8,50.0
623,-7.8,50.0
624,-7.8,50.0
625,-7.8,50.0
626,-7.8,50.0
627,-7.8,50.0
628,-7.8,50.0
629,-7.8,50.0
630,-7.8,50.0
631,-7.8,50.0
632,-7.8,50.0
633,-7.8,50.0
634,-7.8,50.0
635,-7.8,50.0
636,-7.8,50.0
637,-7.8,50.0
638,-7.8,50.0
639,-7.8,50.0
640,-7.8,50.0
641,-7.8,50.0
642,-7.8,50.0
643,-7.8,50.0
644,-7.8,50.0
645,-7.8,50.0
646,-7.8,50.0
647,-7.8,50.0
648,-7.8,50.0
649,-7.8,50.0
650,-7.8,50.0
651,-7.823076923076922,50.0
652,-7.823076923076922,50.0
653,-7.823076923076922,50.0
654,-7.823076923076922,50.0
655,-7.823076923076922,50.0
656,-7.823076923076922,50.0
657,-7.823076923076922,50.0
658,-7.823076923076922,50.0
659,-7.823076923076922,50.0
660,-7.823076923076922,50.0
661,-7.823076923076922,50.0
662,-7.823076923076922,50.0
663,-7.823076923076922,50.0
664,-7.823076923076922,50.0
665,-7.823076923076922,50.0
666,-7.823076923076922,50.0
667,-7.823076923076922,50.0
668,-7.823076923076922,50.0
669,-7.823076923076922,50.0
670,-7.823076923076922,50.0
671,-7.823076923076922,50.0
672,-7.823076923076922,50.0
673,-7.823076923076922,50.0
674,-7.823076923076922,50.0
675,-7.823076923076922,50.0
676,-7.823076923076922,50.0
677,-7.823076923076922,50.0
678,-7.823076923076922,50.0
679,-7.823076923076922,50.0
680,-7.823076923076922,50.0
681,-7.823076923076922,50.0
682,-7.823076923076922,50.0
683,-7.823076923076922,50.0
684,-7.823076923076922,50.0
685,-7.823076923076922,50.0
686,-7.823076923076922,50.0
687,-7.823076923076922,50.0
688,-7.823076923076922,50.0
689,-7.823076923076922,50.0
690,-7.823076923076922,50.0
691,-7.823076923076922,50.0
692,-7.823076923076922,50.0
693,-7.823076923076922,50.0
694,-7.823076923076922,50.0
695,-7.823076923076922,50.0
696,-7.823076923076922,50.0
697,-7.823076923076922,50.0
698,-7.823076923076922,50.0
699,-7.823076923076922,50.0
700,-7.823076923076922,50.0
701,-7.842857142857142,50.0
702,-7.842857142857142,50.0
703,-7.842857142857142,50.0
704,-7.842857142857142,50.0
705,-7.842857142857142,50.0
706,-7.842857142857142,50.0
707,-7.842857142857142,50.0
708,-7.842857142857142,50.0
709,-7.842857142857142,50.0
710,-7.842857142857142,50.0
711,-7.842857142857142,50.0
712,-7.842857142857142,50.0
713,-7.842857142857142,50.0
714,-7.842857142857142,50.0
715,-7.842857142857142,50.0
716,-7.842857142857142,50.0
717,-7.842857142857142,50.0
718,-7.842857142857142,50.0
719,-7.842857142857142,50.0
720,-7.842857142857142,50.0
721,-7.842857142857142,50.0
722,-7.842857142857142,50.0
723,-7.842857142857142,50.0
724,-7.842857142857142,50.0
725,-7.842857142857142,50.0
726,-7.842857142857142,50.0
727,-7.842857142857142,50.0
728,-7.842857142857142,50.0
729,-7.842857142857142,50.0
730,-7.842857142857142,50.0
731,-7.842857142857142,50.0
732,-7.842857142857142,50.0
733,-7.842857142857142,50.0
734,-7.842857142857142,50.0
735,-7.842857142857142,50.0
736,-7.842857142857142,50.0
737,-7.842857142857142,50.0
738,-7.842857142857142,50.0
739,-7.842857142857142,50.0
740,-7.842857142857142,50.0
741,-7.842857142857142,50.0
742,-7.842857142857142,50.0
743,-7.842857142857142,50.0
744,-7.842857142857142,50.0
745,-7.842857142857142,50.0
746,-7.842857142857142,50.0
747,-7.842857142857142,50.0
748,-7.842857142857142,50.0
749,-7.842857142857142,50.0
750,-7.842857142857142,50.0
751,-7.8199999999999985,50.0
752,-7.8199999999999985,50.0
753,-7.8199999999999985,50.0
754,-7.8199999999999985,50.0
755,-7.8199999999999985,50.0
756,-7.8199999999999985,50.0
757,-7.8199999999999985,50.0
758,-7.8199999999999985,50.0
759,-7.8199999999999985,50.0
760,-7.8199999999999985,50.0
761,-7.8199999999999985,50.0
762,-7.8199999999999985,50.0
763,-7.8199999999999985,50.0
764,-7.8199999999999985,50.0
765,-7.8199999999999985,50.0
766,-7.8199999999999985,50.0
767,-7.8199999999999985,50.0
768,-7.8199999999999985,50.0
769,-7.8199999999999985,50.0
770,-7.8199999999999985,50.0
771,-7.8199999999999985,50.0
772,-7.8199999999999985,50.0
773,-7.8199999999999985,50.0
774,-7.8199999999999985,50.0
775,-7.8199999999999985,50.0
776,-7.8199999999999985,50.0
777,-7.8199999999999985,50.0
778,-7.8199999999999985,50.0
779,-7.8199999999999985,50.0
780,-7.8199999999999985,50.0
781,-7.8199999999999985,50.0
782,-7.8199999999999985,50.0
783,-7.8199999999999985,50.0
784,-7.8199999999999985,50.0
785,-7.8199999999999985,50.0
786,-7.8199999999999985,50.0
787,-7.8199999999999985,50.0
788,-7.8199999999999985,50.0
789,-7.8199999999999985,50.0
790,-7.8199999999999985,50.0
791,-7.8199999999999985,50.0
792,-7.8199999999999985,50.0
793,-7.8199999999999985,50.0
794,-7.8199999999999985,50.0
795,-7.8199999999999985,50.0
796,-7.8199999999999985,50.0
797,-7.8199999999999985,50.0
798,-7.8199999999999985,50.0
799,-7.8199999999999985,50.0
800,-7.8199999999999985,50.0
801,-7.8374999999999995,50.0
802,-7.8374999999999995,50.0
803,-7.8374999999999995,50.0
804,-7.8374999999999995,50.0
805,-7.8374999999999995,50.0
806,-7.8374999999999995,50.0
807,-7.8374999999999995,50.0
808,-7.8374999999999995,50.0
809,-7.8374999999999995,50.0
810,-7.8374999999999995,50.0
811,-7.8374999999999995,50.0
812,-7.8374999999999995,50.0
813,-7.8374999999999995,50.0
814,-7.8374999999999995,50.0
815,-7.8374999999999995,50.0
816,-7.8374999999999995,50.0
817,-7.8374999999999995,50.0
818,-7.8374999999999995,50.0
819,-7.8374999999999995,50.0
820,-7.8374999999999995,50.0
821,-7.8374999999999995,50.0
822,-7.8374999999999995,50.0
823,-7.8374999999999995,50.0
824,-7.8374999999999995,50.0
825,-7.8374999999999995,50.0
826,-7.8374999999999995,50.0
827,-7.8374999999999995,50.0
828,-7.8374999999999995,50.0
829,-7.8374999999999995,50.0
830,-7.8374999999999995,50.0
831,-7.8374999999999995,50.0
832,-7.8374999999999995,50.0
833,-7.8374999999999995,50.0
834,-7.8374999999999995,50.0
835,-7.8374999999999995,50.0
836,-7.8374999999999995,50.0
837,-7.8374999999999995,50.0
838,-7.8374999999999995,50.0
839,-7.8374999999999995,50.0
840,-7.8374999999999995,50.0
841,-7.8374999999999995,50.0
842,-7.8374999999999995,50.0
843,-7.8374999999999995,50.0
844,-7.8374999999999995,50.0
845,-7.8374999999999995,50.0
846,-7.8374999999999995,50.0
847,-7.8374999999999995,50.0
848,-7.8374999999999995,50.0
849,-7.8374999999999995,50.0
850,-7.8374999999999995,50.0
851,-7.852941176470588,50.0
852,-7.852941176470588,50.0
853,-7.852941176470588,50.0
854,-7.852941176470588,50.0
855,-7.852941176470588,50.0
856,-7.852941176470588,50.0
857,-7.852941176470588,50.0
858,-7.852941176470588,50.0
859,-7.852941176470588,50.0
860,-7.852941176470588,50.0
861,-7.852941176470588,50.0
862,-7.852941176470588,50.0
863,-7.852941176470588,50.0
864,-7.852941176470588,50.0
865,-7.852941176470588,50.0
866,-7.852941176470588,50.0
867,-7.852941176470588,50.0
868,-7.852941176470588,50.0
869,-7.852941176470588,50.0
870,-7.852941176470588,50.0
871,-7.852941176470588,50.0
872,-7.852941176470588,50.0
873,-7.852941176470588,50.0
874,-7.852941176470588,50.0
875,-7.852941176470588,50.0
876,-7.852941176470588,50.0
877,-7.852941176470588,50.0
878,-7.852941176470588,50.0
879,-7.852941176470588,50.0
880,-7.852941176470588,50.0
881,-7.852941176470588,50.0
882,-7.852941176470588,50.0
883,-7.852941176470588,50.0
884,-7.852941176470588,50.0
885,-7.852941176470588,50.0
886,-7.852941176470588,50.0
887,-7.852941176470588,50.0
888,-7.852941176470588,50.0
889,-7.852941176470588,50.0
890,-7.852941176470588,50.0
891,-7.852941176470588,50.0
892,-7.852941176470588,50.0
893,-7.852941176470588,50.0
894,-7.852941176470588,50.0
895,-7.852941176470588,50.0
896,-7.852941176470588,50.0
897,-7.852941176470588,50.0
898,-7.852941176470588,50.0
899,-7.852941176470588,50.0
900,-7.852941176470588,50.0
901,-7.800000000000001,50.0
902,-7.800000000000001,50.0
903,-7.800000000000001,50.0
904,-7.800000000000001,50.0
905,-7.800000000000001,50.0
906,-7.800000000000001,50.0
907,-7.800000000000001,50.0
908,-7.800000000000001,50.0
909,-7.800000000000001,50.0
910,-7.800000000000001,50.0
911,-7.800000000000001,50.0
912,-7.800000000000001,50.0
913,-7.800000000000001,50.0
914,-7.800000000000001,50.0
915,-7.800000000000001,50.0
916,-7.800000000000001,50.0
917,-7.800000000000001,50.0
918,-7.800000000000001,50.0
919,-7.800000000000001,50.0
920,-7.800000000000001,50.0
921,-7.800000000000001,50.0
922,-7.800000000000001,50.0
923,-7.800000000000001,50.0
924,-7.800000000000001,50.0
925,-7.800000000000001,50.0
926,-7.800000000000001,50.0
927,-7.800000000000001,50.0
928,-7.800000000000001,50.0
929,-7.800000000000001,50.0
930,-7.800000000000001,50.0
931,-7.800000000000001,50.0
932,-7.800000000000001,50.0
933,-7.800000000000001,50.0
934,-7.800000000000001,50.0
935,-7.800000000000001,50.0
936,-7.800000000000001,50.0
937,-7.800000000000001,50.0
938,-7.800000000000001,50.0
939,-7.800000000000001,50.0
940,-7.800000000000001,50.0
941,-7.800000000000001,50.0
942,-7.800000000000001,50.0
943,-7.800000000000001,50.0
944,-7.800000000000001,50.0
945,-7.800000000000001,50.0
946,-7.800000000000001,50.0
947,-7.800000000000001,50.0
948,-7.800000000000001,50.0
949,-7.800000000000001,50.0
950,-7.800000000000001,50.0
951,-7.815789473684211,50.0
952,-7.815789473684211,50.0
953,-7.815789473684211,50.0
954,-7.815789473684211,50.0
955,-7.815789473684211,50.0
956,-7.815789473684211,50.0
957,-7.815789473684211,50.0
958,-7.815789473684211,50.0
959,-7.815789473684211,50.0
960,-7.815789473684211,50.0
961,-7.815789473684211,50.0
962,-7.815789473684211,50.0
963,-7.815789473684211,50.0
964,-7.815789473684211,50.0
965,-7.815789473684211,50.0
966,-7.815789473684211,50.0
967,-7.815789473684211,50.0
968,-7.815789473684211,50.0
969,-7.815789473684211,50.0
970,-7.815789473684211,50.0
971,-7.815789473684211,50.0
972,-7.815789473684211,50.0
973,-7.815789473684211,50.0
974,-7.815789473684211,50.0
975,-7.815789473684211,50.0
976,-7.815789473684211,50.0
977,-7.815789473684211,50.0
978,-7.815789473684211,50.0
979,-7.815789473684211,50.0
980,-7.815789473684211,50.0
981,-7.815789473684211,50.0
982,-7.815789473684211,50.0
983,-7.815789473684211,50.0
984,-7.815789473684211,50.0
985,-7.815789473684211,50.0
986,-7.815789473684211,50.0
987,-7.815789473684211,50.0
988,-7.815789473684211,50.0
989,-7.815789473684211,50.0
990,-7.815789473684211,50.0
991,-7.815789473684211,50.0
992,-7.815789473684211,50.0
993,-7.815789473684211,50.0
994,-7.815789473684211,50.0
995,-7.815789473684211,50.0
996,-7.815789473684211,50.0
997,-7.815789473684211,50.0
998,-7.815789473684211,50.0
999,-7.815789473684211,50.0
1000,-7.815789473684211,50.0
1001,-7.7700000000000005,50.0
1002,-7.7700000000000005,50.0
1003,-7.7700000000000005,50.0
1004,-7.7700000000000005,50.0
1005,-7.7700000000000005,50.0
1006,-7.7700000000000005,50.0
1007,-7.7700000000000005,50.0
1008,-7.7700000000000005,50.0
1009,-7.7700000000000005,50.0
1010,-7.7700000000000005,50.0
1011,-7.7700000000000005,50.0
1012,-7.7700000000000005,50.0
1013,-7.7700000000000005,50.0
1014,-7.7700000000000005,50.0
1015,-7.7700000000000005,50.0
1016,-7.7700000000000005,50.0
1017,-7.7700000000000005,50.0
1018,-7.7700000000000005,50.0
1019,-7.7700000000000005,50.0
1020,-7.7700000000000005,50.0
1021,-7.7700000000000005,50.0
1022,-7.7700000000000005,50.0
1023,-7.7700000000000005,50.0
1024,-7.7700000000000005,50.0
1025,-7.7700000000000005,50.0
1026,-7.7700000000000005,50.0
1027,-7.7700000000000005,50.0
1028,-7.7700000000000005,50.0
1029,-7.7700000000000005,50.0
1030,-7.7700000000000005,50.0
1031,-7.7700000000000005,50.0
1032,-7.7700000000000005,50.0
1033,-7.7700000000000005,50.0
1034,-7.7700000000000005,50.0
1035,-7.7700000000000005,50.0
1036,-7.7700000000000005,50.0
1037,-7.7700000000000005,50.0
1038,-7.7700000000000005,50.0
1039,-7.7700000000000005,50.0
1040,-7.7700000000000005,50.0
1041,-7.7700000000000005,50.0
1042,-7.7700000000000005,50.0
1043,-7.7700000000000005,50.0
1044,-7.7700000000000005,50.0
1045,-7.7700000000000005,50.0
1046,-7.7700000000000005,50.0
1047,-7.7700000000000005,50.0
1048,-7.7700000000000005,50.0
1049,-7.7700000000000005,50.0
1050,-7.7700000000000005,50.0
1051,-7.814285714285714,50.0
1052,-7.814285714285714,50.0
1053,-7.814285714285714,50.0
1054,-7.814285714285714,50.0
1055,-7.814285714285714,50.0
1056,-7.814285714285714,50.0
1057,-7.814285714285714,50.0
1058,-7.814285714285714,50.0
1059,-7.814285714285714,50.0
1060,-7.814285714285714,50.0
1061,-7.814285714285714,50.0
1062,-7.814285714285714,50.0
1063,-7.814285714285714,50.0
1064,-7.814285714285714,50.0
1065,-7.814285714285714,50.0
