timesteps,ep_rew_mean,ep_len_mean
317,-6.8,50.0
318,-6.8,50.0
319,-6.8,50.0
320,-6.8,50.0
321,-6.8,50.0
322,-6.8,50.0
323,-6.8,50.0
324,-6.8,50.0
325,-6.8,50.0
326,-6.8,50.0
327,-6.8,50.0
328,-6.8,50.0
329,-6.8,50.0
330,-6.8,50.0
331,-6.8,50.0
332,-6.8,50.0
333,-6.8,50.0
334,-6.8,50.0
335,-6.8,50.0
336,-6.8,50.0
337,-6.8,50.0
338,-6.8,50.0
339,-6.8,50.0
340,-6.8,50.0
341,-6.8,50.0
342,-6.8,50.0
343,-6.8,50.0
344,-6.8,50.0
345,-6.8,50.0
346,-6.8,50.0
347,-6.8,50.0
348,-6.8,50.0
349,-6.8,50.0
350,-6.8,50.0
351,-6.8999999999999995,50.0
352,-6.8999999999999995,50.0
353,-6.8999999999999995,50.0
354,-6.8999999999999995,50.0
355,-6.8999999999999995,50.0
356,-6.8999999999999995,50.0
357,-6.8999999999999995,50.0
358,-6.8999999999999995,50.0
359,-6.8999999999999995,50.0
360,-6.8999999999999995,50.0
361,-6.8999999999999995,50.0
362,-6.8999999999999995,50.0
363,-6.8999999999999995,50.0
364,-6.8999999999999995,50.0
365,-6.8999999999999995,50.0
366,-6.8999999999999995,50.0
367,-6.8999999999999995,50.0
368,-6.8999999999999995,50.0
369,-6.8999999999999995,50.0
370,-6.8999999999999995,50.0
371,-6.8999999999999995,50.0
372,-6.8999999999999995,50.0
373,-6.8999999999999995,50.0
374,-6.8999999999999995,50.0
375,-6.8999999999999995,50.0
376,-6.8999999999999995,50.0
377,-6.8999999999999995,50.0
378,-6.8999999999999995,50.0
379,-6.8999999999999995,50.0
380,-6.8999999999999995,50.0
381,-6.8999999999999995,50.0
382,-6.8999999999999995,50.0
383,-6.8999999999999995,50.0
384,-6.8999999999999995,50.0
385,-6.8999999999999995,50.0
386,-6.8999999999999995,50.0
387,-6.8999999999999995,50.0
388,-6.8999999999999995,50.0
389,-6.8999999999999995,50.0
390,-6.8999999999999995,50.0
391,-6.8999999999999995,50.0
392,-6.8999999999999995,50.0
393,-6.8999999999999995,50.0
394,-6.8999999999999995,50.0
395,-6.8999999999999995,50.0
396,-6.8999999999999995,50.0
397,-6.8999999999999995,50.0
398,-6.8999999999999995,50.0
399,-6.8999999999999995,50.0
400,-6.8999999999999995,50.0
401,-6.824999999999999,50.0
402,-6.824999999999999,50.0
403,-6.824999999999999,50.0
404,-6.824999999999999,50.0
405,-6.824999999999999,50.0
406,-6.824999999999999,50.0
407,-6.824999999999999,50.0
408,-6.824999999999999,50.0
409,-6.824999999999999,50.0
410,-6.824999999999999,50.0
411,-6.824999999999999,50.0
412,-6.824999999999999,50.0
413,-6.824999999999999,50.0
414,-6.824999999999999,50.0
415,-6.824999999999999,50.0
416,-6.824999999999999,50.0
417,-6.824999999999999,50.0
418,-6.824999999999999,50.0
419,-6.824999999999999,50.0
420,-6.824999999999999,50.0
421,-6.824999999999999,50.0
422,-6.824999999999999,50.0
423,-6.824999999999999,50.0
424,-6.824999999999999,50.0
425,-6.824999999999999,50.0
426,-6.824999999999999,50.0
427,-6.824999999999999,50.0
428,-6.824999999999999,50.0
429,-6.824999999999999,50.0
430,-6.824999999999999,50.0
431,-6.824999999999999,50.0
432,-6.824999999999999,50.0
433,-6.824999999999999,50.0
434,-6.824999999999999,50.0
435,-6.824999999999999,50.0
436,-6.824999999999999,50.0
437,-6.824999999999999,50.0
438,-6.824999999999999,50.0
439,-6.824999999999999,50.0
440,-6.824999999999999,50.0
441,-6.824999999999999,50.0
442,-6.824999999999999,50.0
443,-6.824999999999999,50.0
444,-6.824999999999999,50.0
445,-6.824999999999999,50.0
446,-6.824999999999999,50.0
447,-6.824999999999999,50.0
448,-6.824999999999999,50.0
449,-6.824999999999999,50.0
450,-6.824999999999999,50.0
451,-6.966666666666666,50.0
452,-6.966666666666666,50.0
453,-6.966666666666666,50.0
454,-6.966666666666666,50.0
455,-6.966666666666666,50.0
456,-6.966666666666666,50.0
457,-6.966666666666666,50.0
458,-6.966666666666666,50.0
459,-6.966666666666666,50.0
460,-6.966666666666666,50.0
461,-6.966666666666666,50.0
462,-6.966666666666666,50.0
463,-6.966666666666666,50.0
464,-6.966666666666666,50.0
465,-6.966666666666666,50.0
466,-6.966666666666666,50.0
467,-6.966666666666666,50.0
468,-6.966666666666666,50.0
469,-6.966666666666666,50.0
470,-6.966666666666666,50.0
471,-6.966666666666666,50.0
472,-6.966666666666666,50.0
473,-6.966666666666666,50.0
474,-6.966666666666666,50.0
475,-6.966666666666666,50.0
476,-6.966666666666666,50.0
477,-6.966666666666666,50.0
478,-6.966666666666666,50.0
479,-6.966666666666666,50.0
480,-6.966666666666666,50.0
481,-6.966666666666666,50.0
482,-6.966666666666666,50.0
483,-6.966666666666666,50.0
484,-6.966666666666666,50.0
485,-6.966666666666666,50.0
486,-6.966666666666666,50.0
487,-6.966666666666666,50.0
488,-6.966666666666666,50.0
489,-6.966666666666666,50.0
490,-6.966666666666666,50.0
491,-6.966666666666666,50.0
492,-6.966666666666666,50.0
493,-6.966666666666666,50.0
494,-6.966666666666666,50.0
495,-6.966666666666666,50.0
496,-6.966666666666666,50.0
497,-6.966666666666666,50.0
498,-6.966666666666666,50.0
499,-6.966666666666666,50.0
500,-6.966666666666666,50.0
501,-7.08,50.0
502,-7.08,50.0
503,-7.08,50.0
504,-7.08,50.0
505,-7.08,50.0
506,-7.08,50.0
507,-7.08,50.0
508,-7.08,50.0
509,-7.08,50.0
510,-7.08,50.0
511,-7.08,50.0
512,-7.08,50.0
513,-7.08,50.0
514,-7.08,50.0
515,-7.08,50.0
516,-7.08,50.0
517,-7.08,50.0
518,-7.08,50.0
519,-7.08,50.0
520,-7.08,50.0
521,-7.08,50.0
522,-7.08,50.0
523,-7.08,50.0
524,-7.08,50.0
525,-7.08,50.0
526,-7.08,50.0
527,-7.08,50.0
528,-7.08,50.0
529,-7.08,50.0
530,-7.08,50.0
531,-7.08,50.0
532,-7.08,50.0
533,-7.08,50.0
534,-7.08,50.0
535,-7.08,50.0
536,-7.08,50.0
537,-7.08,50.0
538,-7.08,50.0
539,-7.08,50.0
540,-7.08,50.0
541,-7.08,50.0
542,-7.08,50.0
543,-7.08,50.0
544,-7.08,50.0
545,-7.08,50.0
546,-7.08,50.0
547,-7.08,50.0
548,-7.08,50.0
549,-7.08,50.0
550,-7.08,50.0
551,-7.0636363636363635,50.0
552,-7.0636363636363635,50.0
553,-7.0636363636363635,50.0
554,-7.0636363636363635,50.0
555,-7.0636363636363635,50.0
556,-7.0636363636363635,50.0
557,-7.0636363636363635,50.0
558,-7.0636363636363635,50.0
559,-7.0636363636363635,50.0
560,-7.0636363636363635,50.0
561,-7.0636363636363635,50.0
562,-7.0636363636363635,50.0
563,-7.0636363636363635,50.0
564,-7.0636363636363635,50.0
565,-7.0636363636363635,50.0
566,-7.0636363636363635,50.0
567,-7.0636363636363635,50.0
568,-7.0636363636363635,50.0
569,-7.0636363636363635,50.0
570,-7.0636363636363635,50.0
571,-7.0636363636363635,50.0
572,-7.0636363636363635,50.0
573,-7.0636363636363635,50.0
574,-7.0636363636363635,50.0
575,-7.0636363636363635,50.0
576,-7.0636363636363635,50.0
577,-7.0636363636363635,50.0
578,-7.0636363636363635,50.0
579,-7.0636363636363635,50.0
580,-7.0636363636363635,50.0
581,-7.0636363636363635,50.0
582,-7.0636363636363635,50.0
583,-7.0636363636363635,50.0
584,-7.0636363636363635,50.0
585,-7.0636363636363635,50.0
586,-7.0636363636363635,50.0
587,-7.0636363636363635,50.0
588,-7.0636363636363635,50.0
589,-7.0636363636363635,50.0
590,-7.0636363636363635,50.0
591,-7.0636363636363635,50.0
592,-7.0636363636363635,50.0
593,-7.0636363636363635,50.0
594,-7.0636363636363635,50.0
595,-7.0636363636363635,50.0
596,-7.0636363636363635,50.0
597,-7.0636363636363635,50.0
598,-7.0636363636363635,50.0
599,-7.0636363636363635,50.0
600,-7.0636363636363635,50.0
601,-7.1499999999999995,50.0
602,-7.1499999999999995,50.0
603,-7.1499999999999995,50.0
604,-7.1499999999999995,50.0
605,-7.1499999999999995,50.0
606,-7.1499999999999995,50.0
607,-7.1499999999999995,50.0
608,-7.1499999999999995,50.0
609,-7.1499999999999995,50.0
610,-7.1499999999999995,50.0
611,-7.1499999999999995,50.0
612,-7.1499999999999995,50.0
613,-7.1499999999999995,50.0
614,-7.1499999999999995,50.0
615,-7.1499999999999995,50.0
616,-7.1499999999999995,50.0
617,-7.1499999999999995,50.0
618,-7.1499999999999995,50.0
619,-7.1499999999999995,50.0
620,-7.1499999999999995,50.0
621,-7.1499999999999995,50.0
622,-7.1499999999999995,50.0
623,-7.1499999999999995,50.0
624,-7.1499999999999995,50.0
625,-7.1499999999999995,50.0
626,-7.1499999999999995,50.0
627,-7.1499999999999995,50.0
628,-7.1499999999999995,50.0
629,-7.1499999999999995,50.0
630,-7.1499999999999995,50.0
631,-7.1499999999999995,50.0
632,-7.1499999999999995,50.0
633,-7.1499999999999995,50.0
634,-7.1499999999999995,50.0
635,-7.1499999999999995,50.0
636,-7.1499999999999995,50.0
637,-7.1499999999999995,50.0
638,-7.1499999999999995,50.0
639,-7.1499999999999995,50.0
640,-7.1499999999999995,50.0
641,-7.1499999999999995,50.0
642,-7.1499999999999995,50.0
643,-7.1499999999999995,50.0
644,-7.1499999999999995,50.0
645,-7.1499999999999995,50.0
646,-7.1499999999999995,50.0
647,-7.1499999999999995,50.0
648,-7.1499999999999995,50.0
649,-7.1499999999999995,50.0
650,-7.1499999999999995,50.0
651,-7.269230769230769,50.0
652,-7.269230769230769,50.0
653,-7.269230769230769,50.0
654,-7.269230769230769,50.0
655,-7.269230769230769,50.0
656,-7.269230769230769,50.0
657,-7.269230769230769,50.0
658,-7.269230769230769,50.0
659,-7.269230769230769,50.0
660,-7.269230769230769,50.0
661,-7.269230769230769,50.0
662,-7.269230769230769,50.0
663,-7.269230769230769,50.0
664,-7.269230769230769,50.0
665,-7.269230769230769,50.0
666,-7.269230769230769,50.0
667,-7.269230769230769,50.0
668,-7.269230769230769,50.0
669,-7.269230769230769,50.0
670,-7.269230769230769,50.0
671,-7.269230769230769,50.0
672,-7.269230769230769,50.0
673,-7.269230769230769,50.0
674,-7.269230769230769,50.0
675,-7.269230769230769,50.0
676,-7.269230769230769,50.0
677,-7.269230769230769,50.0
678,-7.269230769230769,50.0
679,-7.269230769230769,50.0
680,-7.269230769230769,50.0
681,-7.269230769230769,50.0
682,-7.269230769230769,50.0
683,-7.269230769230769,50.0
684,-7.269230769230769,50.0
685,-7.269230769230769,50.0
686,-7.269230769230769,50.0
687,-7.269230769230769,50.0
688,-7.269230769230769,50.0
689,-7.269230769230769,50.0
690,-7.269230769230769,50.0
691,-7.269230769230769,50.0
692,-7.269230769230769,50.0
693,-7.269230769230769,50.0
694,-7.269230769230769,50.0
695,-7.269230769230769,50.0
696,-7.269230769230769,50.0
697,-7.269230769230769,50.0
698,-7.269230769230769,50.0
699,-7.269230769230769,50.0
700,-7.269230769230769,50.0
701,-7.2,50.0
702,-7.2,50.0
703,-7.2,50.0
704,-7.2,50.0
705,-7.2,50.0
706,-7.2,50.0
707,-7.2,50.0
708,-7.2,50.0
709,-7.2,50.0
710,-7.2,50.0
711,-7.2,50.0
712,-7.2,50.0
713,-7.2,50.0
714,-7.2,50.0
715,-7.2,50.0
716,-7.2,50.0
717,-7.2,50.0
718,-7.2,50.0
719,-7.2,50.0
720,-7.2,50.0
721,-7.2,50.0
722,-7.2,50.0
723,-7.2,50.0
724,-7.2,50.0
725,-7.2,50.0
726,-7.2,50.0
727,-7.2,50.0
728,-7.2,50.0
729,-7.2,50.0
730,-7.2,50.0
731,-7.2,50.0
732,-7.2,50.0
733,-7.2,50.0
734,-7.2,50.0
735,-7.2,50.0
736,-7.2,50.0
737,-7.2,50.0
738,-7.2,50.0
739,-7.2,50.0
740,-7.2,50.0
741,-7.2,50.0
742,-7.2,50.0
743,-7.2,50.0
744,-7.2,50.0
745,-7.2,50.0
746,-7.2,50.0
747,-7.2,50.0
748,-7.2,50.0
749,-7.2,50.0
750,-7.2,50.0
751,-7.26,50.0
752,-7.26,50.0
753,-7.26,50.0
754,-7.26,50.0
755,-7.26,50.0
756,-7.26,50.0
757,-7.26,50.0
758,-7.26,50.0
759,-7.26,50.0
760,-7.26,50.0
761,-7.26,50.0
762,-7.26,50.0
763,-7.26,50.0
764,-7.26,50.0
765,-7.26,50.0
766,-7.26,50.0
767,-7.26,50.0
768,-7.26,50.0
769,-7.26,50.0
770,-7.26,50.0
771,-7.26,50.0
772,-7.26,50.0
773,-7.26,50.0
774,-7.26,50.0
775,-7.26,50.0
776,-7.26,50.0
777,-7.26,50.0
778,-7.26,50.0
779,-7.26,50.0
780,-7.26,50.0
781,-7.26,50.0
782,-7.26,50.0
783,-7.26,50.0
784,-7.26,50.0
785,-7.26,50.0
786,-7.26,50.0
787,-7.26,50.0
788,-7.26,50.0
789,-7.26,50.0
790,-7.26,50.0
791,-7.26,50.0
792,-7.26,50.0
793,-7.26,50.0
794,-7.26,50.0
795,-7.26,50.0
796,-7.26,50.0
797,-7.26,50.0
798,-7.26,50.0
799,-7.26,50.0
800,-7.26,50.0
801,-7.3125,50.0
802,-7.3125,50.0
803,-7.3125,50.0
804,-7.3125,50.0
805,-7.3125,50.0
806,-7.3125,50.0
807,-7.3125,50.0
808,-7.3125,50.0
809,-7.3125,50.0
810,-7.3125,50.0
811,-7.3125,50.0
812,-7.3125,50.0
813,-7.3125,50.0
814,-7.3125,50.0
815,-7.3125,50.0
816,-7.3125,50.0
817,-7.3125,50.0
818,-7.3125,50.0
819,-7.3125,50.0
820,-7.3125,50.0
821,-7.3125,50.0
822,-7.3125,50.0
823,-7.3125,50.0
824,-7.3125,50.0
825,-7.3125,50.0
826,-7.3125,50.0
827,-7.3125,50.0
828,-7.3125,50.0
829,-7.3125,50.0
830,-7.3125,50.0
831,-7.3125,50.0
832,-7.3125,50.0
833,-7.3125,50.0
834,-7.3125,50.0
835,-7.3125,50.0
836,-7.3125,50.0
837,-7.3125,50.0
838,-7.3125,50.0
839,-7.3125,50.0
840,-7.3125,50.0
841,-7.3125,50.0
842,-7.3125,50.0
843,-7.3125,50.0
844,-7.3125,50.0
845,-7.3125,50.0
846,-7.3125,50.0
847,-7.3125,50.0
848,-7.3125,50.0
849,-7.3125,50.0
850,-7.3125,50.0
851,-7.358823529411764,50.0
852,-7.358823529411764,50.0
853,-7.358823529411764,50.0
854,-7.358823529411764,50.0
855,-7.358823529411764,50.0
856,-7.358823529411764,50.0
857,-7.358823529411764,50.0
858,-7.358823529411764,50.0
859,-7.358823529411764,50.0
860,-7.358823529411764,50.0
861,-7.358823529411764,50.0
862,-7.358823529411764,50.0
863,-7.358823529411764,50.0
864,-7.358823529411764,50.0
865,-7.358823529411764,50.0
866,-7.358823529411764,50.0
867,-7.358823529411764,50.0
868,-7.358823529411764,50.0
869,-7.358823529411764,50.0
870,-7.358823529411764,50.0
871,-7.358823529411764,50.0
872,-7.358823529411764,50.0
873,-7.358823529411764,50.0
874,-7.358823529411764,50.0
875,-7.358823529411764,50.0
876,-7.358823529411764,50.0
877,-7.358823529411764,50.0
878,-7.358823529411764,50.0
879,-7.358823529411764,50.0
880,-7.358823529411764,50.0
881,-7.358823529411764,50.0
882,-7.358823529411764,50.0
883,-7.358823529411764,50.0
884,-7.358823529411764,50.0
885,-7.358823529411764,50.0
886,-7.358823529411764,50.0
887,-7.358823529411764,50.0
888,-7.358823529411764,50.0
889,-7.358823529411764,50.0
890,-7.358823529411764,50.0
891,-7.358823529411764,50.0
892,-7.358823529411764,50.0
893,-7.358823529411764,50.0
894,-7.358823529411764,50.0
895,-7.358823529411764,50.0
896,-7.358823529411764,50.0
897,-7.358823529411764,50.0
898,-7.358823529411764,50.0
899,-7.358823529411764,50.0
900,-7.358823529411764,50.0
901,-7.366666666666666,50.0
902,-7.366666666666666,50.0
903,-7.366666666666666,50.0
904,-7.366666666666666,50.0
905,-7.366666666666666,50.0
906,-7.366666666666666,50.0
907,-7.366666666666666,50.0
908,-7.366666666666666,50.0
909,-7.366666666666666,50.0
910,-7.366666666666666,50.0
911,-7.366666666666666,50.0
912,-7.366666666666666,50.0
913,-7.366666666666666,50.0
914,-7.366666666666666,50.0
915,-7.366666666666666,50.0
916,-7.366666666666666,50.0
917,-7.366666666666666,50.0
918,-7.366666666666666,50.0
919,-7.366666666666666,50.0
920,-7.366666666666666,50.0
921,-7.366666666666666,50.0
922,-7.366666666666666,50.0
923,-7.366666666666666,50.0
924,-7.366666666666666,50.0
925,-7.366666666666666,50.0
926,-7.366666666666666,50.0
927,-7.366666666666666,50.0
928,-7.366666666666666,50.0
929,-7.366666666666666,50.0
930,-7.366666666666666,50.0
931,-7.366666666666666,50.0
932,-7.366666666666666,50.0
933,-7.366666666666666,50.0
934,-7.366666666666666,50.0
935,-7.366666666666666,50.0
936,-7.366666666666666,50.0
937,-7.366666666666666,50.0
938,-7.366666666666666,50.0
939,-7.366666666666666,50.0
940,-7.366666666666666,50.0
941,-7.366666666666666,50.0
942,-7.366666666666666,50.0
943,-7.366666666666666,50.0
944,-7.366666666666666,50.0
945,-7.366666666666666,50.0
946,-7.366666666666666,50.0
947,-7.366666666666666,50.0
948,-7.366666666666666,50.0
949,-7.366666666666666,50.0
950,-7.366666666666666,50.0
951,-7.342105263157895,50.0
952,-7.342105263157895,50.0
953,-7.342105263157895,50.0
954,-7.342105263157895,50.0
955,-7.342105263157895,50.0
956,-7.342105263157895,50.0
957,-7.342105263157895,50.0
958,-7.342105263157895,50.0
959,-7.342105263157895,50.0
960,-7.342105263157895,50.0
961,-7.342105263157895,50.0
962,-7.342105263157895,50.0
963,-7.342105263157895,50.0
964,-7.342105263157895,50.0
965,-7.342105263157895,50.0
966,-7.342105263157895,50.0
967,-7.342105263157895,50.0
968,-7.342105263157895,50.0
969,-7.342105263157895,50.0
970,-7.342105263157895,50.0
971,-7.342105263157895,50.0
972,-7.342105263157895,50.0
973,-7.342105263157895,50.0
974,-7.342105263157895,50.0
975,-7.342105263157895,50.0
976,-7.342105263157895,50.0
977,-7.342105263157895,50.0
978,-7.342105263157895,50.0
979,-7.342105263157895,50.0
980,-7.342105263157895,50.0
981,-7.342105263157895,50.0
982,-7.342105263157895,50.0
983,-7.342105263157895,50.0
984,-7.342105263157895,50.0
985,-7.342105263157895,50.0
986,-7.342105263157895,50.0
987,-7.342105263157895,50.0
988,-7.342105263157895,50.0
989,-7.342105263157895,50.0
990,-7.342105263157895,50.0
991,-7.342105263157895,50.0
992,-7.342105263157895,50.0
993,-7.342105263157895,50.0
994,-7.342105263157895,50.0
995,-7.342105263157895,50.0
996,-7.342105263157895,50.0
997,-7.342105263157895,50.0
998,-7.342105263157895,50.0
999,-7.342105263157895,50.0
1000,-7.342105263157895,50.0
1001,-7.26,50.0
1002,-7.26,50.0
1003,-7.26,50.0
1004,-7.26,50.0
1005,-7.26,50.0
1006,-7.26,50.0
1007,-7.26,50.0
1008,-7.26,50.0
1009,-7.26,50.0
1010,-7.26,50.0
1011,-7.26,50.0
1012,-7.26,50.0
1013,-7.26,50.0
1014,-7.26,50.0
1015,-7.26,50.0
1016,-7.26,50.0
1017,-7.26,50.0
1018,-7.26,50.0
1019,-7.26,50.0
1020,-7.26,50.0
1021,-7.26,50.0
1022,-7.26,50.0
1023,-7.26,50.0
1024,-7.26,50.0
1025,-7.26,50.0
1026,-7.26,50.0
1027,-7.26,50.0
1028,-7.26,50.0
1029,-7.26,50.0
1030,-7.26,50.0
1031,-7.26,50.0
1032,-7.26,50.0
1033,-7.26,50.0
1034,-7.26,50.0
1035,-7.26,50.0
1036,-7.26,50.0
1037,-7.26,50.0
1038,-7.26,50.0
1039,-7.26,50.0
1040,-7.26,50.0
1041,-7.26,50.0
1042,-7.26,50.0
1043,-7.26,50.0
1044,-7.26,50.0
1045,-7.26,50.0
1046,-7.26,50.0
1047,-7.26,50.0
1048,-7.26,50.0
1049,-7.26,50.0
1050,-7.26,50.0
1051,-7.299999999999999,50.0
1052,-7.299999999999999,50.0
1053,-7.299999999999999,50.0
1054,-7.299999999999999,50.0
1055,-7.299999999999999,50.0
1056,-7.299999999999999,50.0
1057,-7.299999999999999,50.0
1058,-7.299999999999999,50.0
1059,-7.299999999999999,50.0
1060,-7.299999999999999,50.0
1061,-7.299999999999999,50.0
1062,-7.299999999999999,50.0
1063,-7.299999999999999,50.0
1064,-7.299999999999999,50.0
1065,-7.299999999999999,50.0
1066,-7.299999999999999,50.0
1067,-7.299999999999999,50.0
1068,-7.299999999999999,50.0
1069,-7.299999999999999,50.0
1070,-7.299999999999999,50.0
1071,-7.299999999999999,50.0
1072,-7.299999999999999,50.0
1073,-7.299999999999999,50.0
1074,-7.299999999999999,50.0
1075,-7.299999999999999,50.0
1076,-7.299999999999999,50.0
1077,-7.299999999999999,50.0
1078,-7.299999999999999,50.0
1079,-7.299999999999999,50.0
1080,-7.299999999999999,50.0
1081,-7.299999999999999,50.0
