B,k,D,trial,log_path
128,"[4, 10, 16]",1024,3,logs/tuning/batch_size_128_epochs_update_10_buffer_size_1024_trial_3.csv
128,"[4, 10, 16]",2048,1,logs/tuning/batch_size_128_epochs_update_10_buffer_size_2048_trial_1.csv
128,"[4, 10, 16]",2048,2,logs/tuning/batch_size_128_epochs_update_10_buffer_size_2048_trial_2.csv
128,"[4, 10, 16]",2048,3,logs/tuning/batch_size_128_epochs_update_10_buffer_size_2048_trial_3.csv
128,"[4, 10, 16]",1024,1,logs/tuning/batch_size_128_epochs_update_16_buffer_size_1024_trial_1.csv
128,"[4, 10, 16]",1024,2,logs/tuning/batch_size_128_epochs_update_16_buffer_size_1024_trial_2.csv
128,"[4, 10, 16]",1024,3,logs/tuning/batch_size_128_epochs_update_16_buffer_size_1024_trial_3.csv
128,"[4, 10, 16]",2048,1,logs/tuning/batch_size_128_epochs_update_16_buffer_size_2048_trial_1.csv
128,"[4, 10, 16]",2048,2,logs/tuning/batch_size_128_epochs_update_16_buffer_size_2048_trial_2.csv
128,"[4, 10, 16]",2048,3,logs/tuning/batch_size_128_epochs_update_16_buffer_size_2048_trial_3.csv
